geo_description,label,year,description,estimate,moe,se,cv,file
"Forsyth County, NC",HD01_VD07,2014,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years: - 5 to 17 years only,1625,859.06,438.3,26.97,total
"Guilford County, NC",HD01_VD07,2014,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years: - 5 to 17 years only,809,514.72,262.61,32.46,total
United States,HD01_VD08,2014,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - No related children under 18 years,1205122,21980.6,11214.59,0.93,total
North Carolina,HD01_VD08,2014,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - No related children under 18 years,45272,3547.06,1809.72,4,total
"Durham County, NC",HD01_VD08,2014,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - No related children under 18 years,929,656.51,334.95,36.05,total
"Forsyth County, NC",HD01_VD08,2014,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - No related children under 18 years,1427,792.34,404.26,28.33,total
"Guilford County, NC",HD01_VD08,2014,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - No related children under 18 years,964,571.91,291.79,30.27,total
United States,HD01_VD09,2014,Estimate; Income in the past 12 months below poverty level: - Other family:,5596932,52207.49,26636.47,0.48,total
North Carolina,HD01_VD09,2014,Estimate; Income in the past 12 months below poverty level: - Other family:,208384,8721.7,4449.85,2.14,total
"Durham County, NC",HD01_VD09,2014,Estimate; Income in the past 12 months below poverty level: - Other family:,6680,2162.55,1103.34,16.52,total
"Forsyth County, NC",HD01_VD09,2014,Estimate; Income in the past 12 months below poverty level: - Other family:,7917,1731.23,883.28,11.16,total
"Guilford County, NC",HD01_VD09,2014,Estimate; Income in the past 12 months below poverty level: - Other family:,10943,1946.89,993.31,9.08,total
United States,HD01_VD10,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present:",935550,23710.64,12097.27,1.29,total
North Carolina,HD01_VD10,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present:",35252,4043.91,2063.22,5.85,total
"Durham County, NC",HD01_VD10,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present:",907,775.66,395.74,43.63,total
"Forsyth County, NC",HD01_VD10,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present:",1266,776.85,396.35,31.31,total
"Guilford County, NC",HD01_VD10,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present:",967,590.98,301.52,31.18,total
United States,HD01_VD11,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years:",694697,19937.19,10172.04,1.46,total
North Carolina,HD01_VD11,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years:",26464,3458.89,1764.74,6.67,total
"Durham County, NC",HD01_VD11,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years:",518,565.96,288.76,55.75,total
"Forsyth County, NC",HD01_VD11,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years:",1115,708.94,361.7,32.44,total
"Guilford County, NC",HD01_VD11,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years:",704,514.72,262.61,37.3,total
United States,HD01_VD12,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years only",160830,8420.26,4296.05,2.67,total
North Carolina,HD01_VD12,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years only",4943,1569.19,800.61,16.2,total
"Durham County, NC",HD01_VD12,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years only",182,339.57,173.25,95.19,total
"Forsyth County, NC",HD01_VD12,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years only",35,72.68,37.08,105.94,total
"Guilford County, NC",HD01_VD12,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years only",105,182.3,93.01,88.58,total
United States,HD01_VD13,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years and 5 to 17 years",164878,8442.89,4307.6,2.61,total
North Carolina,HD01_VD13,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years and 5 to 17 years",5209,1429.79,729.48,14,total
"Durham County, NC",HD01_VD13,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years and 5 to 17 years",0,235.91,120.36,Inf,total
"Forsyth County, NC",HD01_VD13,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years and 5 to 17 years",459,431.32,220.06,47.94,total
"Guilford County, NC",HD01_VD13,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years and 5 to 17 years",191,237.11,120.97,63.34,total
United States,HD01_VD14,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - 5 to 17 years only",368989,13909.45,7096.66,1.92,total
North Carolina,HD01_VD14,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - 5 to 17 years only",16312,2540.26,1296.05,7.95,total
"Durham County, NC",HD01_VD14,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - 5 to 17 years only",336,458.72,234.04,69.65,total
"Forsyth County, NC",HD01_VD14,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - 5 to 17 years only",621,513.53,262.01,42.19,total
"Guilford County, NC",HD01_VD14,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - 5 to 17 years only",408,362.21,184.8,45.29,total
United States,HD01_VD15,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - No related children under 18 years",240853,10066.89,5136.17,2.13,total
North Carolina,HD01_VD15,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - No related children under 18 years",8788,1846.81,942.25,10.72,total
"Durham County, NC",HD01_VD15,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - No related children under 18 years",389,504,257.14,66.1,total
"Forsyth County, NC",HD01_VD15,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - No related children under 18 years",151,190.64,97.27,64.42,total
"Guilford County, NC",HD01_VD15,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - No related children under 18 years",263,281.19,143.46,54.55,total
United States,HD01_VD16,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present:",4661382,45222.98,23072.95,0.49,total
North Carolina,HD01_VD16,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present:",173132,8055.66,4110.03,2.37,total
"Durham County, NC",HD01_VD16,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present:",5773,1944.51,992.1,17.19,total
"Forsyth County, NC",HD01_VD16,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present:",6651,1522.72,776.9,11.68,total
"Guilford County, NC",HD01_VD16,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present:",9976,1819.4,928.27,9.31,total
United States,HD01_VD17,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years:",3972972,43544.17,22216.41,0.56,total
North Carolina,HD01_VD17,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years:",145037,7326.47,3737.99,2.58,total
"Durham County, NC",HD01_VD17,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years:",4848,1682.38,858.36,17.71,total
"Forsyth County, NC",HD01_VD17,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years:",5709,1463.15,746.51,13.08,total
"Guilford County, NC",HD01_VD17,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years:",9017,1702.64,868.69,9.63,total
United States,HD01_VD18,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - Under 5 years only",717762,15568,7942.86,1.11,total
North Carolina,HD01_VD18,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - Under 5 years only",28248,3446.98,1758.66,6.23,total
"Durham County, NC",HD01_VD18,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - Under 5 years only",808,562.38,286.93,35.51,total
"Forsyth County, NC",HD01_VD18,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - Under 5 years only",1250,660.09,336.78,26.94,total
"Guilford County, NC",HD01_VD18,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - Under 5 years only",1796,866.21,441.94,24.61,total
United States,HD01_VD19,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - Under 5 years and 5 to 17 years",1065102,22705.02,11584.19,1.09,total
North Carolina,HD01_VD19,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - Under 5 years and 5 to 17 years",37193,3821.11,1949.55,5.24,total
"Durham County, NC",HD01_VD19,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - Under 5 years and 5 to 17 years",612,595.74,303.95,49.67,total
"Forsyth County, NC",HD01_VD19,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - Under 5 years and 5 to 17 years",1306,695.83,355.02,27.18,total
"Guilford County, NC",HD01_VD19,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - Under 5 years and 5 to 17 years",2756,894.81,456.54,16.57,total
United States,HD01_VD20,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - 5 to 17 years only",2190108,29976.68,15294.22,0.7,total
North Carolina,HD01_VD20,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - 5 to 17 years only",79596,5244.94,2675.99,3.36,total
"Durham County, NC",HD01_VD20,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - 5 to 17 years only",3428,1374.98,701.52,20.46,total
"Forsyth County, NC",HD01_VD20,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - 5 to 17 years only",3153,1121.19,572.04,18.14,total
"Guilford County, NC",HD01_VD20,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - 5 to 17 years only",4465,1105.7,564.13,12.63,total
United States,HD01_VD21,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - No related children under 18 years",688410,12584.51,6420.67,0.93,total
North Carolina,HD01_VD21,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - No related children under 18 years",28095,2913.19,1486.32,5.29,total
"Durham County, NC",HD01_VD21,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - No related children under 18 years",925,760.17,387.84,41.93,total
"Forsyth County, NC",HD01_VD21,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - No related children under 18 years",942,432.51,220.67,23.43,total
"Guilford County, NC",HD01_VD21,2014,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - No related children under 18 years",959,536.17,273.56,28.53,total
United States,HD01_VD22,2014,Estimate; Income in the past 12 months at or above poverty level:,68413761,154880.51,79020.67,0.12,total
North Carolina,HD01_VD22,2014,Estimate; Income in the past 12 months at or above poverty level:,2172750,20208.85,10310.64,0.47,total
"Durham County, NC",HD01_VD22,2014,Estimate; Income in the past 12 months at or above poverty level:,58493,3460.09,1765.35,3.02,total
"Forsyth County, NC",HD01_VD22,2014,Estimate; Income in the past 12 months at or above poverty level:,76988,3556.6,1814.59,2.36,total
"Guilford County, NC",HD01_VD22,2014,Estimate; Income in the past 12 months at or above poverty level:,107224,3893.79,1986.63,1.85,total
United States,HD01_VD23,2014,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family:,52973292,165835.06,84609.72,0.16,total
North Carolina,HD01_VD23,2014,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family:,1692960,18171.4,9271.12,0.55,total
"Durham County, NC",HD01_VD23,2014,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family:,42830,3281.36,1674.16,3.91,total
"Forsyth County, NC",HD01_VD23,2014,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family:,59328,3277.79,1672.34,2.82,total
"Guilford County, NC",HD01_VD23,2014,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family:,79213,3949.79,2015.2,2.54,total
United States,HD01_VD24,2014,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children under 18 years:,21772693,90516.26,46181.77,0.21,total
North Carolina,HD01_VD24,2014,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children under 18 years:,666923,13936.85,7110.64,1.07,total
"Durham County, NC",HD01_VD24,2014,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children under 18 years:,17682,2498.55,1274.77,7.21,total
"Forsyth County, NC",HD01_VD24,2014,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children under 18 years:,24747,2213.79,1129.48,4.56,total
"Guilford County, NC",HD01_VD24,2014,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children under 18 years:,31875,2964.43,1512.46,4.74,total
United States,HD01_VD25,2014,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years only,4081771,39731.4,20271.12,0.5,total
North Carolina,HD01_VD25,2014,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years only,127918,6557.96,3345.9,2.62,total
"Durham County, NC",HD01_VD25,2014,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years only,5072,1289.19,657.75,12.97,total
"Forsyth County, NC",HD01_VD25,2014,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years only,4145,1149.79,586.63,14.15,total
"Guilford County, NC",HD01_VD25,2014,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years only,6045,1448.85,739.21,12.23,total
United States,HD01_VD26,2014,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years and 5 to 17 years,4116155,41216,21028.57,0.51,total
North Carolina,HD01_VD26,2014,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years and 5 to 17 years,113436,6167.15,3146.51,2.77,total
"Durham County, NC",HD01_VD26,2014,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years and 5 to 17 years,2796,1066.38,544.07,19.46,total
"Forsyth County, NC",HD01_VD26,2014,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years and 5 to 17 years,5321,1531.06,781.15,14.68,total
"Guilford County, NC",HD01_VD26,2014,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years and 5 to 17 years,5931,1401.19,714.89,12.05,total
United States,HD01_VD27,2014,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children under 18 years: - 5 to 17 years only,13574767,64980.26,33153.19,0.24,total
North Carolina,HD01_VD27,2014,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children under 18 years: - 5 to 17 years only,425569,11762.38,6001.21,1.41,total
"Durham County, NC",HD01_VD27,2014,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children under 18 years: - 5 to 17 years only,9814,1861.11,949.55,9.68,total
"Forsyth County, NC",HD01_VD27,2014,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children under 18 years: - 5 to 17 years only,15281,1856.34,947.11,6.2,total
"Guilford County, NC",HD01_VD27,2014,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children under 18 years: - 5 to 17 years only,19899,2498.55,1274.77,6.41,total
United States,HD01_VD28,2014,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - No related children under 18 years,31200599,116480,59428.57,0.19,total
North Carolina,HD01_VD28,2014,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - No related children under 18 years,1026037,13485.28,6880.24,0.67,total
"Durham County, NC",HD01_VD28,2014,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - No related children under 18 years,25148,2235.23,1140.42,4.53,total
"Forsyth County, NC",HD01_VD28,2014,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - No related children under 18 years,34581,2604.6,1328.88,3.84,total
"Guilford County, NC",HD01_VD28,2014,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - No related children under 18 years,47338,2921.53,1490.58,3.15,total
United States,HD01_VD29,2014,Estimate; Income in the past 12 months at or above poverty level: - Other family:,15440469,71089.02,36269.91,0.23,total
North Carolina,HD01_VD29,2014,Estimate; Income in the past 12 months at or above poverty level: - Other family:,479790,11675.4,5956.84,1.24,total
"Durham County, NC",HD01_VD29,2014,Estimate; Income in the past 12 months at or above poverty level: - Other family:,15663,2265.02,1155.62,7.38,total
"Forsyth County, NC",HD01_VD29,2014,Estimate; Income in the past 12 months at or above poverty level: - Other family:,17660,2167.32,1105.78,6.26,total
"Guilford County, NC",HD01_VD29,2014,Estimate; Income in the past 12 months at or above poverty level: - Other family:,28011,2844.09,1451.07,5.18,total
United States,HD01_VD30,2014,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present:",4829566,40639.32,20734.35,0.43,total
North Carolina,HD01_VD30,2014,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present:",136193,6692.6,3414.59,2.51,total
"Durham County, NC",HD01_VD30,2014,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present:",3352,1139.06,581.15,17.34,total
"Forsyth County, NC",HD01_VD30,2014,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present:",4418,1369.02,698.48,15.81,total
"Guilford County, NC",HD01_VD30,2014,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present:",7972,1671.66,852.89,10.7,total
United States,HD01_VD31,2014,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years:",2518333,34145.7,17421.28,0.69,total
North Carolina,HD01_VD31,2014,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years:",76037,5516.6,2814.59,3.7,total
"Durham County, NC",HD01_VD31,2014,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years:",1683,843.57,430.39,25.57,total
"Forsyth County, NC",HD01_VD31,2014,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years:",2923,1205.79,615.2,21.05,total
"Guilford County, NC",HD01_VD31,2014,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years:",4539,1436.94,733.13,16.15,total
United States,HD01_VD32,2014,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years only",528317,16921.53,8633.43,1.63,total
North Carolina,HD01_VD32,2014,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years only",15400,2558.13,1305.17,8.48,total
"Durham County, NC",HD01_VD32,2014,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years only",545,546.89,279.03,51.2,total
"Forsyth County, NC",HD01_VD32,2014,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years only",596,579.06,295.44,49.57,total
"Guilford County, NC",HD01_VD32,2014,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years only",1365,882.89,450.45,33,total
United States,HD01_VD33,2014,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years and 5 to 17 years",339004,12887.15,6575.08,1.94,total
North Carolina,HD01_VD33,2014,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years and 5 to 17 years",9066,2248.34,1147.11,12.65,total
"Durham County, NC",HD01_VD33,2014,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years and 5 to 17 years",259,321.7,164.13,63.37,total
"Forsyth County, NC",HD01_VD33,2014,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years and 5 to 17 years",230,397.96,203.04,88.28,total
"Guilford County, NC",HD01_VD33,2014,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years and 5 to 17 years",883,595.74,303.95,34.42,total
United States,HD01_VD34,2014,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - 5 to 17 years only",1651012,23497.36,11988.45,0.73,total
North Carolina,HD01_VD34,2014,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - 5 to 17 years only",51571,4525.28,2308.82,4.48,total
"Durham County, NC",HD01_VD34,2014,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - 5 to 17 years only",879,689.87,351.97,40.04,total
"Forsyth County, NC",HD01_VD34,2014,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - 5 to 17 years only",2097,954.38,486.93,23.22,total
"Guilford County, NC",HD01_VD34,2014,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - 5 to 17 years only",2291,879.32,448.63,19.58,total
United States,HD01_VD35,2014,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - No related children under 18 years",2311233,26424.85,13482.07,0.58,total
North Carolina,HD01_VD35,2014,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - No related children under 18 years",60156,4721.87,2409.12,4,total
"Durham County, NC",HD01_VD35,2014,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - No related children under 18 years",1669,860.26,438.91,26.3,total
"Forsyth County, NC",HD01_VD35,2014,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - No related children under 18 years",1495,534.98,272.95,18.26,total
"Guilford County, NC",HD01_VD35,2014,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - No related children under 18 years",3433,981.79,500.91,14.59,total
United States,HD01_VD36,2014,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present:",10610903,60572.94,30904.56,0.29,total
North Carolina,HD01_VD36,2014,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present:",343597,9888.17,5044.98,1.47,total
"Durham County, NC",HD01_VD36,2014,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present:",12311,2380.6,1214.59,9.87,total
"Forsyth County, NC",HD01_VD36,2014,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present:",13242,1838.47,937.99,7.08,total
"Guilford County, NC",HD01_VD36,2014,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present:",20039,2299.57,1173.25,5.85,total
United States,HD01_VD37,2014,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years:",5811076,53588.43,27341.04,0.47,total
North Carolina,HD01_VD37,2014,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years:",192790,7405.11,3778.12,1.96,total
"Durham County, NC",HD01_VD37,2014,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years:",7594,1831.32,934.35,12.3,total
"Forsyth County, NC",HD01_VD37,2014,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years:",7880,1456,742.86,9.43,total
"Guilford County, NC",HD01_VD37,2014,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years:",10781,1593.02,812.77,7.54,total
United States,HD01_VD38,2014,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - Under 5 years only",863237,20460.26,10438.91,1.21,total
North Carolina,HD01_VD38,2014,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - Under 5 years only",28925,3348.09,1708.21,5.91,total
"Durham County, NC",HD01_VD38,2014,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - Under 5 years only",1308,704.17,359.27,27.47,total
"Forsyth County, NC",HD01_VD38,2014,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - Under 5 years only",1279,729.19,372.04,29.09,total
"Guilford County, NC",HD01_VD38,2014,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - Under 5 years only",1596,739.91,377.51,23.65,total
United States,HD01_VD39,2014,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - Under 5 years and 5 to 17 years",750396,17262.3,8807.3,1.17,total
North Carolina,HD01_VD39,2014,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - Under 5 years and 5 to 17 years",22640,2908.43,1483.89,6.55,total
"Durham County, NC",HD01_VD39,2014,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - Under 5 years and 5 to 17 years",998,795.91,406.08,40.69,total
"Forsyth County, NC",HD01_VD39,2014,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - Under 5 years and 5 to 17 years",1051,681.53,347.72,33.08,total
"Guilford County, NC",HD01_VD39,2014,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - Under 5 years and 5 to 17 years",834,550.47,280.85,33.68,total
United States,HD01_VD40,2014,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - 5 to 17 years only",4197443,43598.98,22244.38,0.53,total
North Carolina,HD01_VD40,2014,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - 5 to 17 years only",141225,6494.81,3313.68,2.35,total
