county,year,family_structure,children,race,family_count,total_count,percentage,se_family_count,se_percentage
Forsyth,2008,Female householder,No related children under 18,Hispanic/Latino,110,7306,0.015056118258965233,96.15352307638031,0.013597748663194251
Forsyth,2009,Married-couple,With related children under 18,"White, non-Hispanic",20159,60041,0.3357539015006412,1190.0620572054215,0.018689010944832656
Forsyth,2009,Married-couple,With related children under 18,African American,4887,21935,0.2227946204695692,626.567394619286,0.02921164650951428
Forsyth,2009,Married-couple,With related children under 18,Hispanic/Latino,3600,7599,0.47374654559810503,753.0816688779511,0.09044445160256433
Forsyth,2009,Married-couple,No related children under 18,"White, non-Hispanic",28552,60041,0.4755417131626722,1237.8078606956735,0.017479700455955826
Forsyth,2009,Married-couple,No related children under 18,African American,6369,21935,0.2903578755413722,773.1224029867457,0.03263981843838738
Forsyth,2009,Married-couple,No related children under 18,Hispanic/Latino,881,7599,0.1159363074088696,386.511578093076,0.048576535216842395
Forsyth,2009,Male householder,With related children under 18,"White, non-Hispanic",1228,60041,0.02045269066138139,383.9326112744266,0.0063848410738132425
Forsyth,2009,Male householder,With related children under 18,African American,705,21935,0.03214041486209255,278.8719240081368,0.012620914770185926
Forsyth,2009,Male householder,With related children under 18,Hispanic/Latino,1265,7599,0.16646927227266745,437.7837365640711,0.05561947047796005
Forsyth,2009,Male householder,No related children under 18,"White, non-Hispanic",1453,60041,0.024200129911227327,413.67849835349193,0.006884560159596879
Forsyth,2009,Male householder,No related children under 18,African American,348,21935,0.01586505584682015,139.44837754524073,0.006265317233091395
Forsyth,2009,Male householder,No related children under 18,Hispanic/Latino,412,7599,0.054217660218449794,294.6781294904663,0.039188043301365695
Forsyth,2009,Female householder,With related children under 18,"White, non-Hispanic",5787,60041,0.09638413750603754,834.9902694043806,0.013449905593656808
Forsyth,2009,Female householder,With related children under 18,African American,7903,21935,0.3602917711420105,878.1806761709119,0.034889588245295006
Forsyth,2009,Female householder,With related children under 18,Hispanic/Latino,1441,7599,0.18963021450190815,357.7060245508873,0.04498211074417545
Forsyth,2009,Female householder,No related children under 18,"White, non-Hispanic",2862,60041,0.04766742725804034,546.7538751577349,0.00887502318186873
Forsyth,2009,Female householder,No related children under 18,African American,1723,21935,0.0785502621381354,406.6759151953801,0.01846803240324589
Forsyth,2010,Married-couple,With related children under 18,"White, non-Hispanic",16089,53499,0.3007345931699658,1176.5657865159942,0.02025771481875781
Forsyth,2010,Married-couple,With related children under 18,African American,4403,23259,0.18930306548002923,685.1976357227162,0.030878882421354413
Forsyth,2010,Married-couple,With related children under 18,Hispanic/Latino,4247,7132,0.5954851374088614,658.3832090811551,0.075360244205103
Forsyth,2010,Married-couple,No related children under 18,"White, non-Hispanic",27776,53499,0.5191872745284959,1299.912093181689,0.02007699891651318
Forsyth,2010,Married-couple,No related children under 18,African American,5867,23259,0.2522464422374135,673.0462465536822,0.02812200963793224
Forsyth,2010,Married-couple,No related children under 18,Hispanic/Latino,643,7132,0.0901570386988222,226.0680207371224,0.030454580546260247
Forsyth,2010,Male householder,With related children under 18,"White, non-Hispanic",1532,53499,0.02863604927194901,443.2829231991686,0.008237494711165805
Forsyth,2010,Male householder,With related children under 18,African American,1245,23259,0.053527666709660776,529.1677900250543,0.022530849859630633
Forsyth,2010,Male householder,With related children under 18,Hispanic/Latino,981,7132,0.13754907459338195,364.02554855394425,0.04741939234291097
Forsyth,2010,Male householder,No related children under 18,"White, non-Hispanic",1127,53499,0.02106581431428625,380.64727767317606,0.007157423554962808
Forsyth,2010,Male householder,No related children under 18,African American,1166,23259,0.050131132034911215,469.4958466269963,0.019940644714324586
Forsyth,2010,Female householder,With related children under 18,"White, non-Hispanic",4897,53499,0.09153442120413466,801.864015902946,0.014472254021949273
Forsyth,2010,Female householder,With related children under 18,African American,7507,23259,0.32275678232082206,906.1821836694871,0.03306899103192204
Forsyth,2010,Female householder,With related children under 18,Hispanic/Latino,1006,7132,0.141054402692092,449.84102747526265,0.05775808983390788
Forsyth,2010,Female householder,No related children under 18,"White, non-Hispanic",2078,53499,0.03884184751116843,467.5370038831151,0.008878830687193875
Forsyth,2010,Female householder,No related children under 18,African American,3071,23259,0.13203491121716324,648.6738780003401,0.026717664349086505
Forsyth,2010,Female householder,No related children under 18,Hispanic/Latino,255,7132,0.0357543466068424,174.16572567528894,0.023931486793856656
Forsyth,2011,Married-couple,With related children under 18,"White, non-Hispanic",15383,56516,0.2721884068228466,1016.1853669483733,0.016264411881713774
Forsyth,2011,Married-couple,With related children under 18,African American,3813,20193,0.1888278116178874,718.916337274373,0.03426962988439912
Forsyth,2011,Married-couple,With related children under 18,Hispanic/Latino,4178,8519,0.49043314943068433,655.8006938087211,0.07243581466911567
Forsyth,2011,Married-couple,No related children under 18,"White, non-Hispanic",31796,56516,0.5626017410998655,1256.3530355755902,0.018358497452698515
Forsyth,2011,Married-couple,No related children under 18,African American,5400,20193,0.2674194027633338,664.8979620964408,0.03226292701018038
Forsyth,2011,Married-couple,No related children under 18,Hispanic/Latino,793,8519,0.09308604296278906,300.39107842943673,0.035449531774650704
Forsyth,2011,Male householder,With related children under 18,"White, non-Hispanic",772,56516,0.013659848538466983,227.97719184164018,0.004029104083340737
Forsyth,2011,Male householder,With related children under 18,African American,917,20193,0.04541177635814391,369.956686653992,0.018742960679333107
Forsyth,2011,Male householder,With related children under 18,Hispanic/Latino,839,8519,0.0984857377626482,338.66886482226266,0.0396474386975778
Forsyth,2011,Male householder,No related children under 18,"White, non-Hispanic",1134,56516,0.020065114303913934,430.220757286303,0.007672421828940205
Forsyth,2011,Male householder,No related children under 18,African American,1094,20193,0.05417719011538652,388.3899458018964,0.018817438008907676
Forsyth,2011,Male householder,No related children under 18,Hispanic/Latino,774,8519,0.09085573424110811,338.77359696410815,0.0409950901131756
Forsyth,2011,Female householder,With related children under 18,"White, non-Hispanic",4701,56516,0.0831799844291882,700.6875551913278,0.012097955844619526
Forsyth,2011,Female householder,With related children under 18,African American,6110,20193,0.30258010201554997,885.9336318257706,0.0365802409219798
Forsyth,2011,Female householder,With related children under 18,Hispanic/Latino,1905,8519,0.22361779551590563,666.2453001710406,0.07019482181015298
Forsyth,2011,Female householder,No related children under 18,"White, non-Hispanic",2730,56516,0.04830490480571874,531.8348897919353,0.009329769568256574
Forsyth,2011,Female householder,No related children under 18,African American,2859,20193,0.14158371712969842,585.017649306412,0.02779949381666103
Forsyth,2011,Female householder,No related children under 18,Hispanic/Latino,30,8519,0.0035215400868646553,34.26368339802363,0.0040482796334041825
Forsyth,2012,Married-couple,With related children under 18,"White, non-Hispanic",16043,55525,0.2889329131022062,971.3852222470754,0.016842955849236372
Forsyth,2012,Married-couple,With related children under 18,African American,4302,22103,0.19463421255033253,759.4703746690848,0.032042422257016485
Forsyth,2012,Married-couple,With related children under 18,Hispanic/Latino,3333,8573,0.38877872390061824,642.3170556664364,0.07152933851134678
Forsyth,2012,Married-couple,No related children under 18,"White, non-Hispanic",30016,55525,0.5405853219270599,1114.5454454619605,0.01808943406136229
Forsyth,2012,Married-couple,No related children under 18,African American,4907,22103,0.22200606252544902,546.9213380368333,0.021290604570945372
Forsyth,2012,Married-couple,No related children under 18,Hispanic/Latino,357,8573,0.041642365566312844,201.47642541994833,0.023228830354714774
Forsyth,2012,Male householder,With related children under 18,"White, non-Hispanic",1987,55525,0.03578568212516884,515.423854706008,0.00909763446337545
Forsyth,2012,Male householder,With related children under 18,African American,270,22103,0.012215536352531331,190.7949160748263,0.008723872949285677
Forsyth,2012,Male householder,With related children under 18,Hispanic/Latino,1194,8573,0.13927446634783622,459.26038366051125,0.0524996734563522
Forsyth,2012,Male householder,No related children under 18,"White, non-Hispanic",402,55525,0.007239981990094552,170.8503731339209,0.0030661769345776547
Forsyth,2012,Male householder,No related children under 18,African American,1446,22103,0.06542098357689001,549.0336510633933,0.02423177222635889
Forsyth,2012,Male householder,No related children under 18,Hispanic/Latino,783,8573,0.0913332555698122,303.20521103701367,0.0362490775726903
Forsyth,2012,Female householder,With related children under 18,"White, non-Hispanic",4400,55525,0.07924358397118415,701.6900312816194,0.012114241713316789
Forsyth,2012,Female householder,With related children under 18,African American,7785,22103,0.3522146314979867,804.9012982968782,0.031448421610082974
Forsyth,2012,Female householder,With related children under 18,Hispanic/Latino,2601,8573,0.3033943776974221,633.4654292066774,0.06423620833246012
Forsyth,2012,Female householder,No related children under 18,"White, non-Hispanic",2677,55525,0.048212516884286356,571.9489487707798,0.009906732263359454
Forsyth,2012,Female householder,No related children under 18,African American,3393,22103,0.15350857349681038,545.7269005647422,0.02380081001928061
Forsyth,2012,Female householder,No related children under 18,Hispanic/Latino,305,8573,0.035576810917998365,181.92154902594692,0.021604632284322262
Forsyth,2013,Married-couple,With related children under 18,"White, non-Hispanic",17148,55109,0.311165145439039,948.4519228722139,0.014882061911687968
Forsyth,2013,Married-couple,With related children under 18,African American,3373,22730,0.14839419269687637,738.4533499145359,0.03247730275317992
Forsyth,2013,Married-couple,With related children under 18,Hispanic/Latino,3968,9768,0.4062244062244062,609.2873706224347,0.0628573314018509
Forsyth,2013,Married-couple,No related children under 18,"White, non-Hispanic",29150,55109,0.5289517138761364,972.1417849264582,0.01697557973257926
Forsyth,2013,Married-couple,No related children under 18,African American,5287,22730,0.23260008798944126,793.9606413418741,0.03271560483844058
Forsyth,2013,Married-couple,No related children under 18,Hispanic/Latino,1704,9768,0.17444717444717445,502.71696808442823,0.04641964787006752
Forsyth,2013,Male householder,With related children under 18,"White, non-Hispanic",1304,55109,0.023662196737375022,441.4851073365896,0.00789013912475922
Forsyth,2013,Male householder,With related children under 18,African American,757,22730,0.03330400351957765,284.3636755986953,0.012446959421766459
Forsyth,2013,Male householder,With related children under 18,Hispanic/Latino,633,9768,0.0648034398034398,375.11724833710326,0.038049345283685664
Forsyth,2013,Male householder,No related children under 18,"White, non-Hispanic",1386,55109,0.025150156961657805,397.4941509003623,0.007177252336161613
Forsyth,2013,Male householder,No related children under 18,African American,1111,22730,0.04887813462384514,411.6679487159524,0.01859883058907227
Forsyth,2013,Male householder,No related children under 18,Hispanic/Latino,1026,9768,0.10503685503685503,558.5896973629214,0.05560425309391132
Forsyth,2013,Female householder,With related children under 18,"White, non-Hispanic",3570,55109,0.06478070732548223,590.6980616186243,0.010515386432481738
Forsyth,2013,Female householder,With related children under 18,African American,9255,22730,0.4071711394632644,1083.239377977001,0.03780282312460963
Forsyth,2013,Female householder,With related children under 18,Hispanic/Latino,1582,9768,0.16195741195741195,438.64740965837245,0.042254190583116115
Forsyth,2013,Female householder,No related children under 18,"White, non-Hispanic",2551,55109,0.04629007966030957,504.66013315894094,0.0090169350753004
Forsyth,2013,Female householder,No related children under 18,African American,2947,22730,0.12965244170699516,549.7176093231869,0.024830583629371565
Forsyth,2013,Female householder,No related children under 18,Hispanic/Latino,855,9768,0.08753071253071253,405.59900147806087,0.04267194619905349
Forsyth,2014,Married-couple,With related children under 18,"White, non-Hispanic",18029,55842,0.32285734751620643,1120.9391821147124,0.01792351362129256
Forsyth,2014,Married-couple,With related children under 18,African American,5068,21587,0.2347709269467735,823.9115243762525,0.03705387428387522
Forsyth,2014,Married-couple,With related children under 18,Hispanic/Latino,3927,9222,0.4258295380611581,790.3567548898409,0.08516396425070245
Forsyth,2014,Married-couple,No related children under 18,"White, non-Hispanic",27454,55842,0.49163711901436197,1175.4371952597041,0.01810189727007603
Forsyth,2014,Married-couple,No related children under 18,African American,5377,21587,0.24908509751239172,623.921950246984,0.02832034475229431
Forsyth,2014,Married-couple,No related children under 18,Hispanic/Latino,1248,9222,0.13532856213402733,411.4253881325264,0.04204411486785994
Forsyth,2014,Male householder,With related children under 18,"White, non-Hispanic",1575,55842,0.02820457719995702,451.49828349618343,0.007981407927900865
Forsyth,2014,Male householder,With related children under 18,African American,1465,21587,0.06786491870107009,573.5992067637472,0.025608559559357206
Forsyth,2014,Male householder,With related children under 18,Hispanic/Latino,1594,9222,0.1728475384949035,486.7421802145362,0.0489366481819844
Forsyth,2014,Male householder,No related children under 18,"White, non-Hispanic",732,55842,0.013108413022456215,227.4730753298069,0.004084557904986461
Forsyth,2014,Male householder,No related children under 18,African American,565,21587,0.02617315977208505,225.78009212505873,0.01026769798471531
Forsyth,2014,Male householder,No related children under 18,Hispanic/Latino,85,9222,0.009217089568423336,93.26333684787394,0.01010030096486714
Forsyth,2014,Female householder,With related children under 18,"White, non-Hispanic",4880,55842,0.0873894201497081,858.6196771563065,0.014640376139995637
Forsyth,2014,Female householder,With related children under 18,African American,5742,21587,0.26599342196692455,787.4809521505902,0.03357047813062165
Forsyth,2014,Female householder,With related children under 18,Hispanic/Latino,1760,9222,0.19084797224029496,563.8043100225468,0.057904411173118286
Forsyth,2014,Female householder,No related children under 18,"White, non-Hispanic",3172,55842,0.05680312309731027,594.300176678419,0.010483746261663686
Forsyth,2014,Female householder,No related children under 18,African American,3370,21587,0.15611247510075507,555.5697525963774,0.02518346380968066
Forsyth,2014,Female householder,No related children under 18,Hispanic/Latino,608,9222,0.0659292995011928,408.8641583704789,0.044869916404164094
Forsyth,2015,Married-couple,With related children under 18,"White, non-Hispanic",17390,57503,0.3024190042258665,1129.4651610386218,0.01815017529870193
Forsyth,2015,Married-couple,With related children under 18,African American,4876,19586,0.2489533340140917,802.627373069222,0.04009761543425119
Forsyth,2015,Married-couple,With related children under 18,Hispanic/Latino,3471,9127,0.380300208173551,739.7405626298993,0.06740667268600896
Forsyth,2015,Married-couple,No related children under 18,"White, non-Hispanic",30184,57503,0.5249117437351095,1282.8431704616119,0.018330130192790266
Forsyth,2015,Married-couple,No related children under 18,African American,5937,19586,0.3031246808945165,747.0118807622807,0.03499810924354734
Forsyth,2015,Married-couple,No related children under 18,Hispanic/Latino,1805,9127,0.197764873452394,453.66672789615063,0.04659970285827475
Forsyth,2015,Male householder,With related children under 18,"White, non-Hispanic",1465,57503,0.025476931638349305,395.5334372717432,0.006822031977716833
Forsyth,2015,Male householder,With related children under 18,African American,1015,19586,0.05182273052180129,361.90565068813174,0.018330526739707732
Forsyth,2015,Male householder,With related children under 18,Hispanic/Latino,978,9127,0.10715459625287609,454.2158077390086,0.04776650415277709
Forsyth,2015,Male householder,No related children under 18,"White, non-Hispanic",1029,57503,0.017894718536424187,297.56948768312924,0.0052113918078878375
Forsyth,2015,Male householder,No related children under 18,African American,186,19586,0.009496579189216788,106.07827298745018,0.005507208670519424
Forsyth,2015,Male householder,No related children under 18,Hispanic/Latino,754,9127,0.08261203023994741,400.6338727566605,0.04322519368344346
Forsyth,2015,Female householder,With related children under 18,"White, non-Hispanic",3914,57503,0.06806601394709841,707.4149418834747,0.011798932000274317
Forsyth,2015,Female householder,With related children under 18,African American,5368,19586,0.27407331767589094,835.2908475495227,0.037827096385916144
Forsyth,2015,Female householder,With related children under 18,Hispanic/Latino,1593,9127,0.1745370877615865,416.66503333013196,0.04233839866176465
Forsyth,2015,Female householder,No related children under 18,"White, non-Hispanic",3521,57503,0.06123158791715215,488.87580222383684,0.008354712085563857
Forsyth,2015,Female householder,No related children under 18,African American,2204,19586,0.11252935770448279,520.9619947750508,0.025805609143501117
Forsyth,2015,Female householder,No related children under 18,Hispanic/Latino,526,9127,0.05763120411964501,294.0329063217245,0.03411627682437859
Forsyth,2016,Married-couple,With related children under 18,"White, non-Hispanic",17053,58988,0.28909269681969213,1115.4865530341458,0.01910966685332256
Forsyth,2016,Married-couple,With related children under 18,African American,3328,21559,0.15436708567187718,583.6243226597055,0.026710704273975358
Forsyth,2016,Married-couple,With related children under 18,Hispanic/Latino,6286,10270,0.6120740019474197,700.9916903929746,0.05516165004698514
Forsyth,2016,Married-couple,No related children under 18,"White, non-Hispanic",29810,58988,0.505357021767139,1538.2608686435472,0.020409936795318332
Forsyth,2016,Married-couple,No related children under 18,African American,4441,21559,0.20599285681154042,654.3802411442448,0.028123339924635515
Forsyth,2016,Married-couple,No related children under 18,Hispanic/Latino,1629,10270,0.15861733203505354,470.12205861882296,0.04614815643203645
Forsyth,2016,Male householder,With related children under 18,"White, non-Hispanic",1813,58988,0.03073506475893402,470.63388105830205,0.007814751676469498
Forsyth,2016,Male householder,With related children under 18,African American,1216,21559,0.056403358226262815,432.22540415852467,0.01984524238096839
Forsyth,2016,Male householder,With related children under 18,Hispanic/Latino,505,10270,0.049172346640701074,218.15865786165813,0.02154337203884146
Forsyth,2016,Male householder,No related children under 18,"White, non-Hispanic",1764,58988,0.029904387333016886,543.3572489624115,0.009086818391687495
Forsyth,2016,Male householder,No related children under 18,African American,1441,21559,0.0668398348717473,363.25376804652694,0.016572104778704938
Forsyth,2016,Male householder,No related children under 18,Hispanic/Latino,110,10270,0.010710808179162609,117.95846726708515,0.011478358611125797
Forsyth,2016,Female householder,With related children under 18,"White, non-Hispanic",4708,58988,0.07981284329016071,794.4217079108552,0.013523784321349652
Forsyth,2016,Female householder,With related children under 18,African American,7263,21559,0.33688946611623916,1013.8579042449687,0.04191775565188261
Forsyth,2016,Female householder,With related children under 18,Hispanic/Latino,1740,10270,0.1694255111976631,386.96388720396124,0.03321322262330283
Forsyth,2016,Female householder,No related children under 18,"White, non-Hispanic",3840,58988,0.06509798603105717,685.5775302618954,0.011509883829222852
Forsyth,2016,Female householder,No related children under 18,African American,3870,21559,0.17950739830233314,700.2653425666589,0.03228996563906488
Forsyth,2017,Married-couple,With related children under 18,"White, non-Hispanic",15036,54938,0.2736903418398922,881.795100916307,0.015699114410844237
Forsyth,2017,Married-couple,With related children under 18,African American,3777,19644,0.1922724496029322,769.0903718029501,0.03700489857508599
Forsyth,2017,Married-couple,With related children under 18,Hispanic/Latino,5510,11570,0.4762316335350043,695.8083069351788,0.05862052307998815
Forsyth,2017,Married-couple,No related children under 18,"White, non-Hispanic",30679,54938,0.5584295023481015,1322.922635682072,0.017779408437531778
Forsyth,2017,Married-couple,No related children under 18,African American,4729,19644,0.2407350845041743,712.7355049385432,0.03318242462392882
Forsyth,2017,Married-couple,No related children under 18,Hispanic/Latino,1897,11570,0.16395851339671563,443.130229165197,0.03536676764807765
Forsyth,2017,Male householder,With related children under 18,"White, non-Hispanic",2505,54938,0.04559685463613528,600.7844039254015,0.011017521006610766
Forsyth,2017,Male householder,With related children under 18,African American,880,19644,0.044797393606190186,403.2974088684429,0.020984812338232565
Forsyth,2017,Male householder,With related children under 18,Hispanic/Latino,1460,11570,0.12618841832324978,532.0519241577837,0.04388814426686616
Forsyth,2017,Male householder,No related children under 18,"White, non-Hispanic",702,54938,0.012778040700425935,256.27455979866596,0.004691679792286356
Forsyth,2017,Male householder,No related children under 18,African American,561,19644,0.028558338423946242,253.65665770880133,0.012961649581601724
Forsyth,2017,Male householder,No related children under 18,Hispanic/Latino,69,11570,0.005963699222126188,70.41484218543701,0.006109164159991685
Forsyth,2017,Female householder,With related children under 18,"White, non-Hispanic",3516,54938,0.06399941752521024,642.5987083709397,0.011426841259272857
Forsyth,2017,Female householder,With related children under 18,African American,6520,19644,0.33190796171859094,995.390978460223,0.039567751612272516
Forsyth,2017,Female householder,With related children under 18,Hispanic/Latino,2289,11570,0.19783923941227313,531.6605590035808,0.04413572223066437
Forsyth,2017,Female householder,No related children under 18,"White, non-Hispanic",2500,54938,0.04550584295023481,491.1279873922886,0.008727379224268268
Forsyth,2017,Female householder,No related children under 18,African American,3177,19644,0.16172877214416614,526.6054025548922,0.028477175910307427
Forsyth,2017,Female householder,No related children under 18,Hispanic/Latino,345,11570,0.029818496110630942,218.1284025522582,0.018978224120991462
Guilford,2006,Married-couple,With related children under 18,"White, non-Hispanic",24080,75933,0.31712167305387645,1386.3977243201173,0.01762064876548202
Guilford,2006,Married-couple,With related children under 18,African American,10445,33861,0.30846696789817196,1243.322122380198,0.031582129190374814
Guilford,2006,Married-couple,With related children under 18,Hispanic/Latino,1840,5878,0.31303164341612794,353.13956164666683,0.0526763809218083
Guilford,2006,Married-couple,No related children under 18,"White, non-Hispanic",36770,75933,0.48424268763251815,1408.3693407625715,0.016388685533391015
Guilford,2006,Married-couple,No related children under 18,African American,8010,33861,0.23655532913971827,1040.94692467964,0.025245697609891635
Guilford,2006,Married-couple,No related children under 18,Hispanic/Latino,1867,5878,0.3176250425314733,526.7397839540887,0.07198271750674437
Guilford,2006,Male householder,With related children under 18,"White, non-Hispanic",1678,75933,0.022098428878089896,515.2136935291996,0.00663403527474266
Guilford,2006,Male householder,With related children under 18,African American,1707,33861,0.05041197838220962,492.03160467595984,0.01433566454516752
Guilford,2006,Male householder,With related children under 18,Hispanic/Latino,149,5878,0.025348758080979927,137.5847011843977,0.023924146670382417
Guilford,2006,Male householder,No related children under 18,"White, non-Hispanic",2013,75933,0.026510212950890916,568.6042120842933,0.0072635278847103715
Guilford,2006,Male householder,No related children under 18,African American,921,33861,0.027199432975990076,293.98937055614783,0.008686639242588454
Guilford,2006,Male householder,No related children under 18,Hispanic/Latino,965,5878,0.16417148690030622,331.33140509163934,0.05698359583539577
Guilford,2006,Female householder,With related children under 18,"White, non-Hispanic",6906,75933,0.0909485994231757,976.3694997284583,0.012582905645820548
Guilford,2006,Female householder,With related children under 18,African American,10260,33861,0.30300345530256045,1032.590238187443,0.027195134693578236
Guilford,2006,Female householder,With related children under 18,Hispanic/Latino,953,5878,0.16212997618237496,320.7972880184619,0.05355101316200861
Guilford,2006,Female householder,No related children under 18,"White, non-Hispanic",4486,75933,0.059078398061448906,669.6133212533932,0.008657758484668631
Guilford,2006,Female householder,No related children under 18,African American,2518,33861,0.07436283630134964,594.1579756260114,0.01772365598425692
Guilford,2006,Female householder,No related children under 18,Hispanic/Latino,104,5878,0.017693092888737667,103.53477676607025,0.018135064410622882
Guilford,2007,Married-couple,With related children under 18,"White, non-Hispanic",22497,71149,0.3161955895374496,1339.2036439615897,0.015771091950722054
Guilford,2007,Married-couple,With related children under 18,African American,7657,34465,0.22216741621935296,1151.912648597974,0.03284477532905447
Guilford,2007,Married-couple,With related children under 18,Hispanic/Latino,2052,5665,0.3622241835834069,508.3661082330332,0.08221741838238972
Guilford,2007,Married-couple,No related children under 18,"White, non-Hispanic",35527,71149,0.4993323869625715,1232.1981780541635,0.01614155101912334
Guilford,2007,Married-couple,No related children under 18,African American,8025,34465,0.23284491513129263,964.3380372047968,0.025553171164230084
Guilford,2007,Married-couple,No related children under 18,Hispanic/Latino,1070,5665,0.18887908208296558,340.4757700630105,0.061700463294798724
Guilford,2007,Male householder,With related children under 18,"White, non-Hispanic",2770,71149,0.03893238134056698,715.9205612356723,0.009782485610445375
Guilford,2007,Male householder,With related children under 18,African American,1860,34465,0.05396779341360801,557.187087072197,0.015144527388340694
Guilford,2007,Male householder,With related children under 18,Hispanic/Latino,850,5665,0.1500441306266549,442.00882344134266,0.07190166839287844
Guilford,2007,Male householder,No related children under 18,"White, non-Hispanic",1865,71149,0.02621259610113986,440.9119526617531,0.006219114980428376
Guilford,2007,Male householder,No related children under 18,African American,1412,34465,0.040969099086029304,475.664587708608,0.0137551906719583
Guilford,2007,Male householder,No related children under 18,Hispanic/Latino,222,5665,0.03918799646954987,157.40854487606447,0.02836629038879899
Guilford,2007,Female householder,With related children under 18,"White, non-Hispanic",4376,71149,0.061504729511307255,672.2357101493493,0.009431529332921282
Guilford,2007,Female householder,With related children under 18,African American,12806,34465,0.37156535615842157,1177.0626788748339,0.03016986211065763
Guilford,2007,Female householder,With related children under 18,Hispanic/Latino,963,5665,0.16999117387466903,285.8419143512722,0.05351884746140028
Guilford,2007,Female householder,No related children under 18,"White, non-Hispanic",4114,71149,0.05782231654696482,599.7815852458293,0.008295168312162897
Guilford,2007,Female householder,No related children under 18,African American,2705,34465,0.07848541999129552,509.16681942169015,0.014433778894665497
Guilford,2007,Female householder,No related children under 18,Hispanic/Latino,508,5665,0.08967343336275375,356.71276960602347,0.060289182991216966
Guilford,2008,Married-couple,With related children under 18,"White, non-Hispanic",23891,69986,0.34136827365473094,1385.4895344245658,0.01643389989121134
Guilford,2008,Married-couple,With related children under 18,African American,10191,34400,0.29625,1209.0360002911411,0.029583716648407667
Guilford,2008,Married-couple,With related children under 18,Hispanic/Latino,4629,8156,0.5675576262873958,711.1259030579606,0.07112662320479166
Guilford,2008,Married-couple,No related children under 18,"White, non-Hispanic",33118,69986,0.47320892749978566,1420.4216803470722,0.01723773508808099
Guilford,2008,Married-couple,No related children under 18,African American,8096,34400,0.23534883720930233,901.9542948509088,0.02300034775778534
Guilford,2008,Married-couple,No related children under 18,Hispanic/Latino,1954,8156,0.2395782246199117,420.9877076590242,0.05511631306980692
Guilford,2008,Male householder,With related children under 18,"White, non-Hispanic",2364,69986,0.03377818420827022,560.4095823591884,0.008093559924615462
Guilford,2008,Male householder,With related children under 18,African American,1428,34400,0.041511627906976746,439.64986068461343,0.012581399198090832
Guilford,2008,Male householder,With related children under 18,Hispanic/Latino,651,8156,0.07981853849926435,470.7472251644188,0.055517717387430984
Guilford,2008,Male householder,No related children under 18,"White, non-Hispanic",2179,69986,0.031134798388249077,590.2641357900716,0.00836104920169483
Guilford,2008,Male householder,No related children under 18,African American,876,34400,0.025465116279069767,272.17834226844724,0.007885518855148127
Guilford,2008,Male householder,No related children under 18,Hispanic/Latino,298,8156,0.03653751839136832,171.02412110576682,0.02125064700784182
Guilford,2008,Female householder,With related children under 18,"White, non-Hispanic",4364,69986,0.062355328208498845,707.2083144307624,0.009958474920901388
Guilford,2008,Female householder,With related children under 18,African American,10628,34400,0.308953488372093,947.5029287553681,0.02388742327206913
Guilford,2008,Female householder,With related children under 18,Hispanic/Latino,485,8156,0.05946542422756253,338.6594159328809,0.04033323220143315
Guilford,2008,Female householder,No related children under 18,"White, non-Hispanic",4070,69986,0.05815448804046523,561.4683428297627,0.008102135762702838
Guilford,2008,Female householder,No related children under 18,African American,3181,34400,0.09247093023255815,629.5721563093464,0.01866260447254886
Guilford,2008,Female householder,No related children under 18,Hispanic/Latino,139,8156,0.017042667974497303,104.4755952363996,0.012850860935698214
Guilford,2009,Married-couple,With related children under 18,"White, non-Hispanic",22822,70868,0.3220353332957047,1316.754874682452,0.016853044591613037
Guilford,2009,Married-couple,With related children under 18,African American,7270,35729,0.20347616781885863,861.001800230406,0.024205455099310796
Guilford,2009,Married-couple,With related children under 18,Hispanic/Latino,4061,7197,0.5642628873141586,548.1212913215468,0.06292166212329262
Guilford,2009,Married-couple,No related children under 18,"White, non-Hispanic",35181,70868,0.49642998250268106,1341.0053691167684,0.015234318679808206
Guilford,2009,Married-couple,No related children under 18,African American,6141,35729,0.17187718659912116,890.7678990623765,0.022378807457889647
Guilford,2009,Married-couple,No related children under 18,Hispanic/Latino,1075,7197,0.14936779213561205,336.32499163755284,0.046340994112366266
Guilford,2009,Male householder,With related children under 18,"White, non-Hispanic",2142,70868,0.030225207427894113,588.2654162875801,0.008125207412148144
Guilford,2009,Male householder,With related children under 18,African American,2535,35729,0.0709507682834672,647.6011504004606,0.017738043173354482
Guilford,2009,Male householder,With related children under 18,Hispanic/Latino,1500,7197,0.20842017507294705,488.3865272507013,0.06088845515562092
Guilford,2009,Male householder,No related children under 18,"White, non-Hispanic",1571,70868,0.02216797426200824,400.3365459210538,0.005720405127088819
Guilford,2009,Male householder,No related children under 18,African American,1862,35729,0.05211452881412858,464.51533882101245,0.012641195350468641
Guilford,2009,Female householder,With related children under 18,"White, non-Hispanic",5846,70868,0.08249139244793137,850.1216677629151,0.01179416832890085
Guilford,2009,Female householder,With related children under 18,African American,13103,35729,0.3667329060427104,1125.0779306341406,0.023984377078055542
Guilford,2009,Female householder,With related children under 18,Hispanic/Latino,480,7197,0.06669445602334306,247.52797821660485,0.035685892730470396
Guilford,2009,Female householder,No related children under 18,"White, non-Hispanic",3306,70868,0.04665011006378055,471.6686336825887,0.00645701044221133
